CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	N
1	30	rs30	1	2	14	0.007	0	0.24086	0.243273	4.06983	16.8971	3.221354E-01	1000
1	67	rs67	1	2	19	0.0095	0	-0.108956	0.209398	-2.4849	22.8063	6.028321E-01	1000
1	92	rs92	1	2	20	0.01	0	-0.207548	0.204556	-4.96015	23.8988	3.102836E-01	1000
UR	UR	GENE1:lof:0.01	UR	UR	54	0.027	0	-0.237001	0.12651	-14.808	62.4809	6.101757E-02	1000
UR	UR	GENE1:missense;lof:0.001	UR	UR	5	0.0025	0	0.0886379	0.405558	0.538905	6.07985	8.269946E-01	1000
UR	UR	GENE1:missense;lof:0.01	UR	UR	102	0.051	0	-0.275147	0.0944387	-30.8507	112.124	3.574006E-03	1000
1	147	rs147	1	2	19	0.0095	0	0.0131129	0.209916	0.297581	22.6939	9.501908E-01	1000
UR	UR	GENE2:lof:0.001	UR	UR	5	0.0025	0	-0.0562177	0.405635	-0.341666	6.07756	8.897727E-01	1000
UR	UR	GENE2:lof:0.01	UR	UR	38	0.019	0	-0.0895784	0.149487	-4.00866	44.7503	5.490125E-01	1000
UR	UR	GENE2:missense;lof:0.001	UR	UR	8	0.004	0	-0.0609941	0.320841	-0.592526	9.71447	8.492255E-01	1000
UR	UR	GENE2:missense;lof:0.01	UR	UR	49	0.0245	0	-0.188203	0.132457	-10.7269	56.9963	1.553593E-01	1000
