CHR	POS	Major_Allele	Minor_Allele	MAC	N	Missing_rate	Set	Index
1	1	1	2	478	1000	0	GENE1	0
1	3	1	2	90	1000	0	GENE1	1
1	4	1	2	470	1000	0	GENE1	2
1	6	1	2	24	1000	0	GENE1	3
1	7	1	2	52	1000	0	GENE1	4
1	8	1	2	759	1000	0	GENE1	5
1	9	1	2	372	1000	0	GENE1	6
1	10	1	2	75	1000	0	GENE1	7
1	11	1	2	61	1000	0	GENE1	8
1	12	1	2	60	1000	0	GENE1	9
1	14	1	2	7	1000	0	GENE1	10
1	20	1	2	8	1000	0	GENE1	11
1	21	1	2	5	1000	0	GENE1	12
1	24	1	2	128	1000	0	GENE1	13
1	26	1	2	34	1000	0	GENE1	14
1	30	1	2	14	1000	0	GENE1	15
1	33	1	2	1	1000	0	GENE1	16
1	35	1	2	192	1000	0	GENE1	17
1	40	1	2	6	1000	0	GENE1	18
1	42	1	2	4	1000	0	GENE1	19
1	43	1	2	6	1000	0	GENE1	20
1	46	1	2	35	1000	0	GENE1	21
1	51	1	2	2	1000	0	GENE1	22
1	52	1	2	2	1000	0	GENE1	23
1	54	1	2	9	1000	0	GENE1	24
1	55	1	2	876	1000	0	GENE1	25
1	57	1	2	38	1000	0	GENE1	26
1	58	1	2	48	1000	0	GENE1	27
1	60	1	2	348	1000	0	GENE1	28
1	61	1	2	163	1000	0	GENE1	29
1	63	1	2	95	1000	0	GENE1	30
1	65	1	2	84	1000	0	GENE1	31
1	66	1	2	241	1000	0	GENE1	32
1	67	1	2	19	1000	0	GENE1	33
1	69	1	2	3	1000	0	GENE1	34
1	70	1	2	9	1000	0	GENE1	35
1	71	1	2	8	1000	0	GENE1	36
1	72	1	2	7	1000	0	GENE1	37
1	75	1	2	5	1000	0	GENE1	38
1	76	1	2	3	1000	0	GENE1	39
1	81	1	2	6	1000	0	GENE1	40
1	82	1	2	6	1000	0	GENE1	41
1	84	1	2	29	1000	0	GENE1	42
1	85	1	2	54	1000	0	GENE1	43
1	87	1	2	3	1000	0	GENE1	44
1	88	1	2	202	1000	0	GENE1	45
1	89	1	2	22	1000	0	GENE1	46
1	91	1	2	6	1000	0	GENE1	47
1	92	1	2	20	1000	0	GENE1	48
1	93	2	1	998	1000	0	GENE1	49
1	94	1	2	3	1000	0	GENE2	0
1	103	1	2	88	1000	0	GENE2	1
1	104	1	2	61	1000	0	GENE2	2
1	105	1	2	73	1000	0	GENE2	3
1	106	1	2	1	1000	0	GENE2	4
1	107	1	2	45	1000	0	GENE2	5
1	108	1	2	278	1000	0	GENE2	6
1	109	1	2	2	1000	0	GENE2	7
1	110	1	2	74	1000	0	GENE2	8
1	112	1	2	307	1000	0	GENE2	9
1	113	1	2	40	1000	0	GENE2	10
1	114	1	2	58	1000	0	GENE2	11
1	115	1	2	45	1000	0	GENE2	12
1	116	1	2	840	1000	0	GENE2	13
1	117	1	2	49	1000	0	GENE2	14
1	118	1	2	589	1000	0	GENE2	15
1	119	1	2	199	1000	0	GENE2	16
1	120	1	2	54	1000	0	GENE2	17
1	121	1	2	733	1000	0	GENE2	18
1	122	1	2	64	1000	0	GENE2	19
1	123	1	2	138	1000	0	GENE2	20
1	124	1	2	347	1000	0	GENE2	21
1	125	1	2	153	1000	0	GENE2	22
1	126	1	2	213	1000	0	GENE2	23
1	127	1	2	5	1000	0	GENE2	24
1	129	1	2	53	1000	0	GENE2	25
1	132	1	2	2	1000	0	GENE2	26
1	133	1	2	112	1000	0	GENE2	27
1	135	1	2	3	1000	0	GENE2	28
1	136	1	2	4	1000	0	GENE2	29
1	137	1	2	43	1000	0	GENE2	30
1	138	1	2	64	1000	0	GENE2	31
1	140	1	2	6	1000	0	GENE2	32
1	141	1	2	242	1000	0	GENE2	33
1	142	1	2	41	1000	0	GENE2	34
1	147	1	2	19	1000	0	GENE2	35
1	150	1	2	8	1000	0	GENE2	36
1	152	1	2	52	1000	0	GENE2	37
1	153	1	2	39	1000	0	GENE2	38
1	154	1	2	187	1000	0	GENE2	39
1	156	1	2	1	1000	0	GENE2	40
1	157	1	2	672	1000	0	GENE2	41
1	158	1	2	111	1000	0	GENE2	42
1	164	1	2	230	1000	0	GENE2	43
1	165	1	2	133	1000	0	GENE2	44
1	166	1	2	76	1000	0	GENE2	45
1	171	1	2	5	1000	0	GENE2	46
1	172	1	2	2	1000	0	GENE2	47
1	174	1	2	9	1000	0	GENE2	48
