CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	AF_case	AF_ctrl	N_case	N_ctrl
1	30	rs30	1	2	14	0.007	0	-1.26655	0.988671	-1.29574	1.02305	2.001723E-01	2.001723E-01	false	0	0.00776053	98	902
1	67	rs67	1	2	19	0.0095	0	-0.572137	0.865702	-0.763419	1.33433	5.086806E-01	5.086806E-01	false	0.00510204	0.00997783	98	902
1	92	rs92	1	2	20	0.01	0	0.695724	0.726568	1.3179	1.89429	3.382910E-01	3.382910E-01	false	0.0204082	0.00886918	98	902
UR	UR	GENE1:lof:0.01	UR	UR	54	0.027	0	-0.731969	0.533036	-2.5762	3.51954	1.696882E-01	1.696882E-01	false	0.0102041	0.0288248	98	902
UR	UR	GENE1:missense;lof:0.001	UR	UR	5	0.0025	0	1.22402	1.55829	0.504071	0.411817	4.321678E-01	4.321678E-01	false	0.00510204	0.00221729	98	902
UR	UR	GENE1:missense;lof:0.01	UR	UR	102	0.051	0	-0.377749	0.380799	-2.60502	6.89617	3.212021E-01	3.212021E-01	false	0.0357143	0.0526608	98	902
1	147	rs147	1	2	19	0.0095	0	1.05132	0.881887	1.35179	1.2858	2.332112E-01	2.332112E-01	false	0.0153061	0.00886918	98	902
UR	UR	GENE2:lof:0.001	UR	UR	5	0.0025	0	-1.16701	1.85494	-0.339167	0.290629	5.292598E-01	5.292598E-01	false	0	0.00277162	98	902
UR	UR	GENE2:lof:0.01	UR	UR	38	0.019	0	0.367971	0.589253	1.05977	2.88003	5.323187E-01	5.323187E-01	false	0.0255102	0.0182927	98	902
UR	UR	GENE2:missense;lof:0.001	UR	UR	8	0.004	0	0.293791	1.25241	0.187304	0.63754	8.145341E-01	8.145341E-01	false	0.00510204	0.00388027	98	902
UR	UR	GENE2:missense;lof:0.01	UR	UR	49	0.0245	0	0.780425	0.496308	3.16832	4.05974	1.158433E-01	1.158433E-01	false	0.0459184	0.0221729	98	902
