CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	AF_case	AF_ctrl	N_case	N_ctrl	N_case_hom	N_case_het	N_ctrl_hom	N_ctrl_het
1	3	rs3	A	C	2	0.001	0	-1.09248	4.2009	-0.0619054	0.0566649	7.948186E-01	7.948186E-01	false	0	0.00110865	98	902	0	0	0	2
1	4	rs4	A	C	20	0.01	0	-0.0665671	0.792437	-0.106006	1.59247	9.330541E-01	9.330541E-01	false	0.0102041	0.00997783	98	902	0	2	0	18
1	8	rs8	A	C	3	0.0015	0	-1.17813	2.17677	-0.248638	0.211045	5.883505E-01	5.883505E-01	false	0	0.00166297	98	902	0	0	0	3
1	9	rs9	A	C	4	0.002	0	-1.38297	1.55192	-0.574218	0.415205	3.728548E-01	3.728548E-01	false	0	0.00221729	98	902	0	0	0	4
1	10	rs10	A	C	4	0.002	0	0.659751	1.47398	0.303668	0.460277	6.544423E-01	6.544423E-01	false	0.00510204	0.00166297	98	902	0	1	0	3
1	11	rs11	A	C	2	0.001	0	-1.1104	3.47236	-0.0920941	0.0829374	7.491323E-01	7.491323E-01	false	0	0.00110865	98	902	0	0	0	2
1	12	rs12	A	C	30	0.015	0	-0.0849285	0.658205	-0.196034	2.30822	8.973336E-01	8.973336E-01	false	0.0153061	0.0149667	98	902	0	3	0	27
1	13	rs13	A	C	2	0.001	0	1.36112	1.72959	0.454997	0.334281	4.313050E-01	4.313050E-01	false	0.00510204	0.000554324	98	902	0	1	0	1
1	14	rs14	A	C	75	0.0375	0	-0.0667332	0.434885	-0.352852	5.2875	8.780432E-01	8.780432E-01	false	0.0306122	0.0382483	98	902	1	4	2	65
1	15	rs15	A	C	244	0.122	0	-0.283328	0.247043	-4.64241	16.3853	2.514327E-01	2.514327E-01	false	0.0969388	0.124723	98	902	2	15	12	201
1	16	rs16	A	C	3	0.0015	0	2.50882	1.92727	0.675438	0.269226	1.930021E-01	1.930021E-01	false	0.00510204	0.00110865	98	902	0	1	0	2
1	17	rs17	A	C	12	0.006	0	-0.0545317	0.833256	-0.0785401	1.44027	9.478204E-01	9.478204E-01	false	0.0102041	0.00554324	98	902	0	2	0	10
1	18	rs18	A	C	3	0.0015	0	-1.40299	1.61981	-0.534719	0.381128	3.864108E-01	3.864108E-01	false	0	0.00166297	98	902	0	0	0	3
1	20	rs20	A	C	762	0.381	0	-0.00278611	0.16538	-0.101867	36.5624	9.865589E-01	9.865589E-01	false	0.367347	0.382483	98	902	14	44	128	434
1	22	rs22	A	C	459	0.2295	0	0.144302	0.194152	3.82812	26.5286	4.573366E-01	4.573366E-01	false	0.255102	0.226718	98	902	7	36	43	323
1	23	rs23	A	C	607	0.3035	0	-0.446125	0.174636	-14.6586	32.8575	1.063106E-02	1.055014E-02	true	0.229592	0.31153	98	902	5	35	93	376
1	26	rs26	A	C	996	0.498	0	0.296109	0.163364	11.0953	37.4701	6.989802E-02	6.989802E-02	false	0.561224	0.491131	98	902	30	50	212	462
1	27	rs27	A	C	234	0.117	0	-0.223671	0.257936	-3.3619	15.0305	3.858562E-01	3.858562E-01	false	0.102041	0.118625	98	902	0	20	10	194
1	28	rs28	A	C	1	0.0005	0	-1.0723	7.21064	-0.0206238	0.0192332	8.817821E-01	8.817821E-01	false	0	0.000554324	98	902	0	0	0	1
1	29	rs29	A	C	531	0.2655	0	-0.178268	0.187156	-5.08939	28.549	3.408381E-01	3.408381E-01	false	0.219388	0.27051	98	902	5	33	64	360
1	30	rs30	A	C	351	0.1755	0	-0.135651	0.210619	-3.05792	22.5426	5.195380E-01	5.195380E-01	false	0.147959	0.178492	98	902	5	19	34	254
1	31	rs31	A	C	16	0.008	0	-1.17477	1.07321	-1.01996	0.868221	2.736787E-01	2.736787E-01	false	0	0.00886918	98	902	0	0	0	16
1	32	rs32	A	C	1	0.0005	0	2.52339	2.09832	0.573116	0.227121	2.291392E-01	2.291392E-01	false	0.00510204	0	98	902	0	1	0	0
1	33	rs33	A	C	17	0.0085	0	-0.410092	0.916114	-0.488632	1.19152	6.544113E-01	6.544113E-01	false	0.00510204	0.00886918	98	902	0	1	0	16
1	34	rs34	A	C	4	0.002	0	1.86111	1.76196	0.599487	0.322112	2.908437E-01	2.908437E-01	false	0.00510204	0.00166297	98	902	0	1	0	3
1	35	rs35	A	C	5	0.0025	0	-1.16469	2.01173	-0.287788	0.247093	5.626218E-01	5.626218E-01	false	0	0.00277162	98	902	0	0	0	5
1	37	rs37	A	C	34	0.017	0	-0.418829	0.663461	-0.951495	2.2718	5.278578E-01	5.278578E-01	false	0.0102041	0.0177384	98	902	0	2	0	32
1	38	rs38	A	C	102	0.051	0	0.830939	0.318543	6.8557	6.86312	9.092371E-03	8.872683E-03	true	0.0816327	0.0476718	98	902	0	16	2	82
1	42	rs42	A	C	1	0.0005	0	-1.11815	4.645	-0.0518236	0.0463477	8.097717E-01	8.097717E-01	false	0	0.000554324	98	902	0	0	0	1
